minute,subject_id,group,source_file,label_1m,spo2_mean_pct,hr_mean_1m,spo2_drop_from_baseline,hr_rise_from_baseline,spo2_diff_1m,hr_diff_1m,spo2_range_1m,hr_range_1m,spo2_drop_lag1,spo2_drop_lag2,hr_rise_lag1,spo2_drop_roll5_max,hr_rise_roll5_max,rr_std_ms,spo2_min_pct,spo2_max_pct,rr_min_ms,rr_max_ms,prob_1,pred
384,C12,C,C12_merged.csv,1,96.35867755143562,65.86871618699867,0.29634841433332326,-0.23774849137727472,0.06258986292311874,0.09279446786045753,4.029907682917525,22.932538211856603,0.369484448513532,0.2446170239821015,-0.33054295923773225,0.369484448513532,0.05011054334478615,58.89835259818623,93.96963454642555,97.99954222934308,747.6861142012581,1046.8456429270602,0.3347249312203838,0
385,C12,C,C12_merged.csv,0,96.53347585259785,67.55543839057732,0.11194532183820627,1.4489737122013793,0.17479830116222672,1.686722203578654,3.019760433356197,29.640116447397716,0.29634841433332326,0.369484448513532,-0.23774849137727472,0.369484448513532,0.05011054334478615,75.57464860220321,94.97978179598688,97.99954222934308,688.9927398332247,1044.5040589123948,0.07821933061681499,0
386,C12,C,C12_merged.csv,0,96.4020676991938,67.81314557244664,0.18941852953895477,1.6248586921654606,-0.13140815340405254,0.2577071818693213,3.019760433356197,29.229334953603882,0.11194532183820627,0.29634841433332326,1.4489737122013793,0.369484448513532,1.4489737122013793,68.54685966929044,94.97978179598688,97.99954222934308,688.9927398332247,1037.0877933266058,0.16351642858883156,0
387,C12,C,C12_merged.csv,0,96.24713338928308,68.15189130188853,0.2885559370311057,1.9161043879225446,-0.15493430991071477,0.3387457294418823,3.019760433356197,29.229334953604678,0.18941852953895477,0.11194532183820627,1.6248586921654606,0.369484448513532,1.6248586921654606,65.41300897999068,94.97978179598688,97.99954222934308,688.9927398332247,1037.0877933266202,0.2191571653192077,0
388,C12,C,C12_merged.csv,0,96.01023544670788,68.82756647423444,0.47388667633069304,2.5917795602684635,-0.23689794257519736,0.6756751723459189,3.019760433356197,29.22933495360507,0.2885559370311057,0.18941852953895477,1.9161043879225446,0.369484448513532,1.9161043879225446,61.00003063155641,94.97978179598688,97.99954222934308,688.9927398332247,1037.0877933266272,0.06397723789367396,0
389,C12,C,C12_merged.csv,0,95.75841906360468,68.95495730126635,0.6599989827318637,2.719170387300366,-0.2518163831032041,0.12739082703190263,3.019760433356197,27.301758330883423,0.47388667633069304,0.2885559370311057,2.5917795602684635,0.47388667633069304,2.5917795602684635,56.6489620449174,94.97978179598688,97.99954222934308,688.9927398332177,1003.6484648460872,0.020544042001206207,0
390,C12,C,C12_merged.csv,0,95.37444988682893,67.70417474632922,1.0059227384857792,0.8072568392275628,-0.38396917677575004,-1.2507825549371319,2.018768596932915,17.003480459862892,0.6599989827318637,0.47388667633069304,2.719170387300366,0.6599989827318637,2.719170387300366,33.11074376764474,94.97978179598688,96.9985503929198,773.6180306757063,990.8482919933874,0.004037585724133169,0
391,C12,C,C12_merged.csv,0,95.14017517357138,67.57428778551248,1.187207446402681,-0.05551878294077994,-0.23427471325754823,-0.12988696081673368,1.0101472495613137,16.30061432122104,1.0059227384857792,0.6599989827318637,0.8072568392275628,1.0059227384857792,2.719170387300366,34.11989128346975,94.98893720912488,95.9990844586862,780.6930604693241,990.8482919933874,0.0003114261514033846,0
392,C12,C,C12_merged.csv,0,95.00291905088883,67.4848818318971,1.2686914880089546,-0.15434943402374302,-0.13725612268254395,-0.08940595361538328,1.0101472495613137,12.317659753330979,1.187207446402681,1.0059227384857792,-0.05551878294077994,1.187207446402681,2.719170387300366,30.141122326664966,94.98893720912488,95.9990844586862,823.3633876181727,990.8482919934016,0.0002319042370863582,0
393,C12,C,C12_merged.csv,0,95.02932611072966,67.37345471996403,1.099358307265831,-0.2657765459568111,0.026407059840821034,-0.11142711193306809,1.0101472495613137,12.317659753327199,1.2686914880089546,1.187207446402681,-0.15434943402374302,1.2686914880089546,2.719170387300366,29.33859086860577,94.98893720912488,95.9990844586862,823.3633876182154,990.8482919934016,0.00016395982465129222,0
394,C12,C,C12_merged.csv,0,95.00247755652197,67.4052638031298,0.8818496986343121,-0.23396746279104264,-0.026848554207688835,0.03180908316576847,2.0096131837949116,11.730791700140188,1.099358307265831,1.2686914880089546,-0.2657765459568111,1.2686914880089546,2.719170387300366,26.818623653256424,93.98947127489129,95.9990844586862,823.3633876182082,981.3375413182968,0.0014810705396083952,0
395,C12,C,C12_merged.csv,0,95.00247755652197,67.40555994415726,0.5639569186948279,-0.2336713217635804,0.0,0.0002961410274622267,2.0096131837949116,11.680241879044871,0.8818496986343121,1.099358307265831,-0.23396746279104264,1.2686914880089546,0.8072568392275628,27.109496201935176,93.98947127489129,95.9990844586862,822.7104867603031,979.6010667632086,0.0021714337812141203,0
396,C12,C,C12_merged.csv,0,94.9991770300857,67.68414214055387,0.25813550011444875,0.04491087463303245,-0.003300526436262885,0.27858219639661286,2.0096131837949116,10.447327178399163,0.5639569186948279,0.8818496986343121,-0.2336713217635804,1.2686914880089546,-0.05551878294077994,24.020666496173877,93.98947127489129,95.9990844586862,822.7104867603098,960.2713713231026,0.0012288916356052604,0
397,C12,C,C12_merged.csv,0,95.06190290175734,67.24608661157546,0.02284774039317483,-0.38312835145771373,0.06272587167163124,-0.4380555289784098,2.0096131837949116,11.867485991417624,0.25813550011444875,0.5639569186948279,0.04491087463303245,1.2686914880089546,0.04491087463303245,27.46517741528189,93.98947127489129,95.9990844586862,822.7104867603098,982.6049643623946,0.0038689372718172235,0
398,C12,C,C12_merged.csv,0,95.03549584191654,67.04140771384725,0.010118664326952853,-0.4881770948575337,-0.026407059840792613,-0.2046788977282148,2.0096131837949116,11.867485991417084,0.02284774039317483,0.25813550011444875,-0.38312835145771373,1.099358307265831,0.04491087463303245,26.680643642026784,93.98947127489129,95.9990844586862,822.7104867603158,982.6049643623946,0.007236145134131944,0
399,C12,C,C12_merged.csv,0,95.06234439612422,66.94695436218937,-0.029933419801125183,-0.4982665258378063,0.026848554207674624,-0.09445335165787583,1.0101472495613137,11.867485991417254,0.010118664326952853,0.02284774039317483,-0.4881770948575337,0.8818496986343121,0.04491087463303245,25.053524934583912,94.98893720912488,95.9990844586862,822.7104867603139,982.6049643623946,0.0007829042516958455,0
400,C12,C,C12_merged.csv,0,95.09205320312302,66.96489251959366,-0.05964222679992304,-0.44051935404986864,0.029708806998797854,0.017938157404287836,1.0101472495613137,11.867243715205547,-0.029933419801125183,0.010118664326952853,-0.4982665258378063,0.5639569186948279,0.04491087463303245,23.287726708065385,94.98893720912488,95.9990844586862,822.7132198572349,982.6049643623946,0.00036102851803278843,0
401,C12,C,C12_merged.csv,0,95.12507179369804,66.94070095787534,-0.09266081737494858,-0.44865830367157855,0.03301859057502554,-0.02419156171832526,1.0193026626993174,11.255972405906853,-0.05964222679992304,-0.029933419801125183,-0.44051935404986864,0.25813550011444875,0.04491087463303245,24.20342396046825,94.97978179598688,95.9990844586862,829.6672276528056,982.6049643623982,0.0007882419384445204,0
402,C12,C,C12_merged.csv,0,95.0623459220264,67.48254815327141,-0.02993494570330313,0.1727774875016621,-0.06272587167164545,0.5418471953960733,1.0193026626993174,9.009230705343477,-0.09266081737494858,-0.05964222679992304,-0.44865830367157855,0.02284774039317483,-0.38312835145771373,22.20599942184805,94.97978179598688,95.9990844586862,830.7951722631515,949.2058379793028,0.0005625252159565856,0
403,C12,C,C12_merged.csv,0,95.0623459220264,67.90874167514042,-0.013646550189463369,0.5989710093706719,0.0,0.42619352186900983,1.0193026626993174,8.773206902084503,-0.02993494570330313,-0.09266081737494858,0.1727774875016621,0.010118664326952853,0.1727774875016621,23.09041944457116,94.97978179598688,95.9990844586862,827.7995863585375,941.7953965640892,0.0007038166569169763,0
404,C12,C,C12_merged.csv,0,95.0623459220264,68.21639397880936,-0.00022227308562605685,0.8907187714567328,0.0,0.30765230366894514,1.0193026626993174,8.773206902085448,-0.013646550189463369,-0.02993494570330313,0.5989710093706719,-0.013646550189463369,0.5989710093706719,22.469257861496605,94.97978179598688,95.9990844586862,827.7995863585375,941.7953965641032,0.0004178920963695479,0
405,C12,C,C12_merged.csv,0,95.0326371150276,68.27757614832356,0.02970804404770888,0.9517528704571987,-0.029708806998797854,0.06118216951419697,1.0193026626993174,8.773206902085448,-0.00022227308562605685,-0.013646550189463369,0.8907187714567328,-0.00022227308562605685,0.8907187714567328,22.470523312288517,94.97978179598688,95.9990844586862,827.7995863585375,941.7953965641032,0.00026906536583682234,0
406,C12,C,C12_merged.csv,0,95.02933404542102,68.15973420551134,0.03301111365428255,0.7954168230879048,-0.003303069606573672,-0.11784194281221971,1.0101472495613137,11.3564563415475,0.02970804404770888,-0.00022227308562605685,0.9517528704571987,0.02970804404770888,0.9517528704571987,25.484054398621765,94.98893720912488,95.9990844586862,827.7995863585375,981.5974117753216,0.0003204091135831794,0
407,C12,C,C12_merged.csv,0,95.02933404542102,67.9361410994006,0.03301111365428255,0.571823716977164,0.0,-0.2235931061107408,1.0101472495613137,11.356932147535346,0.03301111365428255,0.02970804404770888,0.7954168230879048,0.03301111365428255,0.9517528704571987,23.880870095612252,94.98893720912488,95.9990844586862,827.7995863585304,981.6050527514356,0.00035352550931112104,0
408,C12,C,C12_merged.csv,0,95.02933404542102,67.69224898489132,0.03301111365428255,-0.0033959293145926495,0.0,-0.24389211450927917,1.0101472495613137,10.562502290061161,0.03301111365428255,0.03301111365428255,0.571823716977164,0.03301111365428255,0.9517528704571987,21.5223930586679,94.98893720912488,95.9990844586862,837.1499946162686,981.8482187434994,0.00041589878923013084,0
409,C12,C,C12_merged.csv,0,95.02933404542102,67.48194073997615,0.03301111365428255,-0.3185545900397244,0.0,-0.21030824491516853,1.0101472495613137,10.543573513802208,0.03301111365428255,0.03301111365428255,-0.0033959293145926495,0.03301111365428255,0.9517528704571987,20.04699346367544,94.98893720912488,95.9990844586862,837.1499946162579,981.5441824024214,0.0009703318217839933,0
410,C12,C,C12_merged.csv,0,95.03264260827548,67.34549793178856,0.01484891025151569,-0.4549973982273201,0.003308562854456909,-0.1364428081875957,1.0193026626993174,10.042414465681361,0.03301111365428255,0.03301111365428255,-0.3185545900397244,0.03301111365428255,0.9517528704571987,19.539554785257764,94.97978179598688,95.9990844586862,843.2885005027515,981.8743855647888,0.0018697960644875583,0
411,C12,C,C12_merged.csv,0,95.00292708730704,67.57059956092543,0.029712774344503146,-0.2298957690904473,-0.02971552096843766,0.22510162913687282,1.0193026626993174,7.025995598840737,0.01484891025151569,0.03301111365428255,-0.4549973982273201,0.03301111365428255,0.7954168230879048,16.81248960748548,94.97978179598688,95.9990844586862,843.2885005027515,935.6866407561596,0.0014090537967141757,0
412,C12,C,C12_merged.csv,0,95.00292708730704,67.90740047574027,0.028058492917267586,0.10690514572439724,0.0,0.33680091481484453,1.0193026626993174,8.198829564019448,0.029712774344503146,0.01484891025151569,-0.2298957690904473,0.03301111365428255,0.571823716977164,19.718759001982807,94.97978179598688,95.9990844586862,829.6131926427108,935.6866407561312,0.0007943034229168439,0
413,C12,C,C12_merged.csv,0,95.00292708730704,68.20019679447297,0.02640695811398075,0.29212571903262585,0.0,0.29279631873269807,1.0193026626993174,8.198829564017501,0.028058492917267586,0.029712774344503146,0.10690514572439724,0.03301111365428255,0.10690514572439724,21.212316224881405,94.97978179598688,95.9990844586862,829.6131926427108,935.6866407561027,0.0009069880007745778,0
414,C12,C,C12_merged.csv,0,95.00292708730704,68.37638442059087,0.02640695811398075,0.4546136330204291,0.0,0.17618762611789407,1.0193026626993174,8.198829564018496,0.02640695811398075,0.028058492917267586,0.29212571903262585,0.03301111365428255,0.29212571903262585,21.123512219520677,94.97978179598688,95.9990844586862,829.6131926427108,935.6866407561172,0.0007433412001882052,0
415,C12,C,C12_merged.csv,0,94.9996185244526,68.53196542283456,0.029715520968423448,0.6101946352641221,-0.003308562854442698,0.15558100224369298,0.0,8.198829564018979,0.02640695811398075,0.02640695811398075,0.4546136330204291,0.029712774344503146,0.4546136330204291,20.574823925896265,94.9996185244526,94.9996185244526,829.6131926427108,935.6866407561242,0.00034781847266374626,0
416,C12,C,C12_merged.csv,0,94.9996185244526,68.31141849297698,0.01651204191144018,0.3896477054065457,0.0,-0.2205469298575764,0.0,11.433355454837603,0.029715520968423448,0.02640695811398075,0.6101946352641221,0.029715520968423448,0.6101946352641221,24.885583225983005,94.9996185244526,94.9996185244526,820.4753945348605,972.5264496801138,0.00028493000523287693,0
417,C12,C,C12_merged.csv,0,94.9996185244526,68.04143636974275,0.003308562854442698,0.11966558217231693,0.0,-0.26998212323422877,0.0,10.276073529470601,0.01651204191144018,0.029715520968423448,0.3896477054065457,0.029715520968423448,0.6101946352641221,24.92339511890599,94.9996185244526,94.9996185244526,833.6684950367044,972.5264496801104,0.00028334575003363216,0
418,C12,C,C12_merged.csv,0,94.9996185244526,67.83417466860344,0.003308562854442698,-0.14024375413806922,0.0,-0.2072617011393163,0.0,10.155975297026806,0.003308562854442698,0.01651204191144018,0.11966558217231693,0.029715520968423448,0.6101946352641221,24.02200289307557,94.9996185244526,94.9996185244526,835.0619645053712,972.5264496801104,0.00030300690270411104,0
419,C12,C,C12_merged.csv,0,94.9996185244526,67.86061371420608,0.003308562854442698,-0.1138047085354259,0.0,0.02643904560264332,0.0,10.155975297028078,0.003308562854442698,0.003308562854442698,-0.14024375413806922,0.029715520968423448,0.6101946352641221,23.556264934739627,94.9996185244526,94.9996185244526,835.061964505357,972.5264496801112,0.0004086437499044598,0
420,C12,C,C12_merged.csv,0,94.9996185244526,67.71734499055793,0.001654281427221349,-0.25707343218357437,0.0,-0.14326872364814847,0.0,10.155975297029322,0.003308562854442698,0.003308562854442698,-0.1138047085354259,0.029715520968423448,0.6101946352641221,23.058976328564743,94.9996185244526,94.9996185244526,835.0619645053428,972.5264496801116,0.0006429403707809848,0
421,C12,C,C12_merged.csv,0,94.9996185244526,67.88868410779821,0.0,-0.08573431494329498,0.0,0.1713391172402794,0.0,7.450551288746254,0.001654281427221349,0.003308562854442698,-0.25707343218357437,0.01651204191144018,0.3896477054065457,19.88264048693965,94.9996185244526,94.9996185244526,839.8343073684007,937.615554831254,0.0006148951191372895,0
422,C12,C,C12_merged.csv,0,94.9996185244526,67.7699811719902,0.0,-0.2044372507513117,0.0,-0.11870293580801672,0.0,6.625519950550867,0.0,0.001654281427221349,-0.08573431494329498,0.003308562854442698,0.11966558217231693,18.219694661402457,94.9996185244526,94.9996185244526,843.3067725738681,929.9014565865776,0.000759916883057857,0
423,C12,C,C12_merged.csv,0,94.9996185244526,67.51883500115785,0.0,-0.4462252376126372,0.0,-0.25114617083234236,0.0,10.284773227414547,0.0,0.0,-0.2044372507513117,0.003308562854442698,-0.08573431494329498,20.046470575854965,94.9996185244526,94.9996185244526,839.9849805878148,981.2728109715234,0.0005207128716094919,0
424,C12,C,C12_merged.csv,0,95.0623442943974,66.95986133392266,-0.06272576994480517,-0.9147875770794798,0.06272576994480517,-0.5589736672351933,1.0101472495613137,9.605309914972743,0.0,0.0,-0.4462252376126372,0.003308562854442698,-0.08573431494329498,20.973710551871083,94.98893720912488,95.9990844586862,843.3067725738823,974.9253115443732,0.00015106611984591273,0
425,C12,C,C12_merged.csv,0,95.12507016606904,66.72858131228664,-0.1254516416164364,-1.1188128791181242,0.06272587167163124,-0.23128002163602446,1.0101472495613137,9.60530991497155,-0.06272576994480517,0.0,-0.9147875770794798,0.001654281427221349,-0.08573431494329498,21.170196702329083,94.98893720912488,95.9990844586862,843.3067725738965,974.9253115443732,0.00020623151658183078,0
426,C12,C,C12_merged.csv,0,95.12837872892348,66.44401864788733,-0.1287602044708791,-1.3580592724094913,0.003308562854442698,-0.2845626643993029,1.0193026626993174,9.635104384019314,-0.1254516416164364,-0.06272576994480517,-1.1188128791181242,0.0,-0.08573431494329498,22.51749394857882,94.97978179598688,95.9990844586862,842.9537733526331,974.9253115443648,0.0007668814256730289,0
427,C12,C,C12_merged.csv,0,95.1580917067216,66.6386092442886,-0.15847318226900597,-1.1050538369854621,0.02971297779812687,0.19459059640126952,1.0193026626993174,11.013910295251058,-0.1287602044708791,-0.1254516416164364,-1.3580592724094913,0.0,-0.2044372507513117,25.567772391545624,94.97978179598688,95.9990844586862,826.9350809613343,974.9253115443652,0.0003381004267588848,0
428,C12,C,C12_merged.csv,0,95.1580917067216,66.85783606206542,-0.15847318226900597,-0.7602539337924838,0.0,0.2192268177768142,1.0193026626993174,10.652394386502351,-0.15847318226900597,-0.1287602044708791,-1.1050538369854621,0.0,-0.4462252376126372,26.964755032948297,94.97978179598688,95.9990844586862,826.9350809613627,969.2318657117304,0.0007734806688395107,0
429,C12,C,C12_merged.csv,0,95.12508410264236,67.1790547623657,-0.09410269321735143,-0.060293405174562054,-0.03300760407924486,0.3212187003002782,1.0193026626993174,10.535922151764609,-0.15847318226900597,-0.15847318226900597,-0.7602539337924838,-0.06272576994480517,-0.7602539337924838,27.76880354795694,94.97978179598688,95.9990844586862,826.5079007714178,966.8271111861592,0.0009444228183262282,0
430,C12,C,C12_merged.csv,0,95.06235823097074,67.50084745995682,0.031348999262476696,0.43138941181263135,-0.06272587167161703,0.32179269759112117,1.0193026626993174,9.894441222292265,-0.09410269321735143,-0.15847318226900597,-0.060293405174562054,-0.09410269321735143,-0.060293405174562054,27.39105938944991,94.97978179598688,95.9990844586862,826.5079007714178,956.9355687863092,0.0005692976045016893,0
431,C12,C,C12_merged.csv,0,95.05904966811627,67.44070463125637,0.03466453040361728,0.37124658311218184,-0.00330856285447112,-0.06014282870044951,1.0193026626993174,9.576407589400468,0.031348999262476696,-0.09410269321735143,0.43138941181263135,0.031348999262476696,0.43138941181263135,25.25242363626461,94.97978179598688,95.9990844586862,826.5079007714178,952.1062053148626,0.0006010034935239922,0
432,C12,C,C12_merged.csv,0,95.02933669031816,67.12665055654266,0.06437750820172994,0.05719250839847234,-0.02971297779811266,-0.3140540747137095,1.0193026626993174,9.576407589402656,0.03466453040361728,0.031348999262476696,0.37124658311218184,0.03466453040361728,0.43138941181263135,23.330915697975215,94.97978179598688,95.9990844586862,826.5079007714036,952.1062053148768,0.0013893056918254545,0
433,C12,C,C12_merged.csv,0,95.06565367106636,66.7626504842962,0.02806052745353327,-0.28060546093645655,0.03631698074819667,-0.3640000722464549,1.0193026626993174,9.470047987325238,0.06437750820172994,0.03466453040361728,0.05719250839847234,0.06437750820172994,0.43138941181263135,23.673214028828145,94.97978179598688,95.9990844586862,838.9767997937572,967.0301330932602,0.0003888059496300073,0
434,C12,C,C12_merged.csv,0,95.12176862236464,66.48211333212913,-0.02640670379693688,-0.42673536586491423,0.0561149512982837,-0.28053715216707076,1.0101472495613137,9.212545654951853,0.02806052745353327,0.06437750820172994,-0.28060546093645655,0.06437750820172994,0.43138941181263135,21.312620457747016,94.98893720912488,95.9990844586862,842.0085706950501,967.0301330932318,0.0002950948039919185,0
435,C12,C,C12_merged.csv,0,95.20760326543072,66.14667691096108,-0.08418387121388093,-0.6635663622197399,0.0858346430660788,-0.3354364211680547,1.0193026626993174,12.635453619650477,-0.02640670379693688,0.02806052745353327,-0.42673536586491423,0.06437750820172994,0.43138941181263135,23.301110035594498,94.97978179598688,95.9990844586862,833.9072446457386,1011.5486048006233,0.00105944682150631,0
436,C12,C,C12_merged.csv,0,95.24392940159204,66.10931101500164,-0.12050303908854687,-0.7009322581791793,0.03632613616132119,-0.0373658959594394,1.0299839780270048,12.635453619648807,-0.08418387121388093,-0.02640670379693688,-0.6635663622197399,0.06437750820172994,0.37124658311218184,22.55292653696293,94.97978179598688,96.00976577401389,833.9072446457386,1011.5486048005948,0.0015464145306648648,0
437,C12,C,C12_merged.csv,0,95.36308384832532,65.99030403911557,-0.239657485821823,-0.8199392340652452,0.11915444673327613,-0.1190069758860659,1.0299839780270048,12.635453619648992,-0.12050303908854687,-0.08418387121388093,-0.7009322581791793,0.06437750820172994,0.05719250839847234,22.772466923146855,94.97978179598688,96.00976577401389,833.9072446457365,1011.5486048005948,0.001690829029608518,0
438,C12,C,C12_merged.csv,0,95.44860588489612,66.07572643111793,-0.3251795223926308,-0.734516842062888,0.08552203657080781,0.08542239200235713,1.0299839780270048,12.635453619649908,-0.239657485821823,-0.12050303908854687,-0.8199392340652452,0.02806052745353327,-0.28060546093645655,22.965320991935517,94.97978179598688,96.00976577401389,833.9072446457354,1011.548604800609,0.0016220029699832764,0
439,C12,C,C12_merged.csv,0,95.36608183922078,66.33438740561876,-0.24265547671728882,-0.2879945025939179,-0.082524045675342,0.2586609745008275,1.0299839780270048,12.635453619649411,-0.3251795223926308,-0.239657485821823,-0.734516842062888,-0.02640670379693688,-0.42673536586491423,23.9378917573824,94.97978179598688,96.00976577401389,833.907244645734,1011.5486048005984,0.004913245007835847,0
440,C12,C,C12_merged.csv,0,95.28024719615476,66.65938249535077,-0.11556125225708058,0.2511321264768185,-0.08583464306602195,0.3249950897320133,1.0299839780270048,8.642042460959345,-0.24265547671728882,-0.3251795223926308,-0.2879945025939179,-0.08418387121388093,-0.2879945025939179,20.280328941305683,94.97978179598688,96.00976577401389,837.7884792656971,952.757823124074,0.0013600250804627425,0
441,C12,C,C12_merged.csv,0,95.2769402609293,66.71670829772758,-0.051173927417906384,0.30845792885362755,-0.0033069352254671003,0.057325802376809065,1.0299839780270048,11.965961309553023,-0.11556125225708058,-0.24265547671728882,0.2511321264768185,-0.11556125225708058,0.2511321264768185,25.020099641962524,94.97978179598688,96.00976577401389,837.7884792656971,1005.8479831921544,0.002529661408621581,0
442,C12,C,C12_merged.csv,0,95.16439144477508,66.95000346327983,0.09604338648559008,0.5417530944058768,-0.11254881615421652,0.23329516555224927,1.0299839780270048,12.14198150738121,-0.051173927417906384,-0.11556125225708058,0.30845792885362755,-0.051173927417906384,0.30845792885362755,26.825198661915245,94.97978179598688,96.00976577401389,835.7344154835573,1005.8479831921828,0.004196956425280372,0
